Id,SalePrice
1555,167147.76270158737
1556,100122.83123293647
1557,136679.55364999984
1558,88824.94779484125
1559,120620.4375980158
1560,150772.90285833323
1561,160920.45714920646
1562,128262.56719047615
1563,125703.22138492072
1564,162179.62750238102
1565,157366.1925833335
1566,223055.8729964287
1567,74635.0948293651
1568,222012.93458333338
1569,146571.96998690465
1570,123151.50540952384
1571,135618.14164206348
1572,145838.5896948414
1573,238566.8390535714
1574,109845.9852234126
1575,212006.5525075396
1576,213645.28134523824
1577,212664.6030071428
1578,154230.76930277783
1579,142819.12703571442
1580,191591.49019960314
1581,145698.56308531747
1582,129985.01883928575
1583,331940.47752023774
1584,234576.1698944447
1585,140224.92823015878
1586,69410.82057698416
1587,108338.26020674601
1588,151976.74899246023
1589,104115.15169126987
1590,133299.9571246032
1591,104424.05784365088
1592,126768.49090555568
1593,115998.6109218255
1594,138811.6614686508
1595,110661.07796269836
1596,237432.26974523807
1597,158994.1596265872
1598,184361.65277182544
1599,214516.37085158718
1600,193023.15361111113
1601,87035.8491559524
1602,119818.52752976192
1603,95077.129195635
1604,282584.8219420635
1605,245959.79280753975
1606,168115.12156865068
1607,155110.88602857123
1608,219428.8780285714
1609,202618.44441349208
1610,155634.3867460317
1611,153828.55497499977
1612,153229.46202301586
1613,168860.97916349207
1614,119069.85144920627
1615,85377.32469722236
1616,82984.13487341278
1617,87490.38994880971
1618,128128.04674801585
1619,135100.46260952385
1620,152685.65788055546
1621,133485.1410599207
1622,156935.07479563484
1623,291422.1063829367
1624,214937.2777797619
1625,132179.2764345238
1626,174825.7488849205
1627,188605.79441865088
1628,285651.4104710319
1629,175249.72524444436
1630,358041.7915142857
1631,212902.76991349217
1632,245670.7713702381
1633,173147.85014444432
1634,183338.56904563485
1635,179448.0399952382
1636,159783.96353452376
1637,177331.84786388883
1638,213769.82473293637
1639,178236.98957857135
1640,253330.76983571416
1641,184689.47666865087
1642,221584.921159127
1643,225277.0372448414
1644,222085.94136031743
1645,176346.8224833334
1646,154475.93148531753
1647,162086.95247817461
1648,144662.02864920633
1649,141792.12832460302
1650,123154.90920833335
1651,122129.05790515865
1652,93436.75379801595
1653,100091.55717182545
1654,152366.2545583333
1655,159033.7024781746
1656,150959.93712261907
1657,151098.11086587294
1658,152257.5103349206
1659,154937.00276349203
1660,145813.21104166657
1661,465290.90371626994
1662,396928.83845555567
1663,362198.7801091268
1664,458329.07133928576
1665,312652.65886547614
1666,326649.97812698444
1667,372738.69126230135
1668,324817.1666198409
1669,303962.5696214288
1670,327366.38274761866
1671,260281.82589325396
1672,484395.49748730223
1673,304099.01473928575
1674,252545.39860952372
1675,186518.23613095254
1676,190734.5338853176
1677,217783.41361666654
1678,465014.15915912745
1679,376824.6864619048
1680,314673.2802805553
1681,261572.1899357143
1682,301208.043752381
1683,190050.54987341294
1684,169192.9480170634
1685,173489.67094444437
1686,166082.7170555554
1687,169633.21945317462
1688,185566.65591309525
1689,187374.31507182535
1690,183955.1531365079
1691,179155.9084726188
1692,277159.98096349207
1693,173017.5384670635
1694,186259.88090079365
1695,170041.57675833348
1696,282861.06451865105
1697,172304.03634166686
1698,350914.9937468253
1699,328637.8828944445
1700,235548.0948003972
1701,258176.7109242064
1702,251551.090928968
1703,247347.2323543652
1704,296774.107551984
1705,225503.96364484157
1706,459843.8356111111
1707,222859.91307896803
1708,221121.32286269826
1709,283676.1459043652
1710,219646.60066746044
1711,263209.3290511906
1712,226328.15725912715
1713,248540.74463730183
1714,220461.62883214303
1715,203954.80883134904
1716,178568.76400198418
1717,173535.6045321429
1718,149841.14880476185
1719,204715.87854642875
1720,249666.28596785723
1721,177774.83008730164
1722,137314.09412301588
1723,156848.45972658723
1724,213899.47285793643
1725,227949.23753611106
1726,186758.4731539681
1727,168436.14616388892
1728,190530.3684734127
1729,166857.23086309538
1730,151892.84902420617
1731,122829.62664047621
1732,137003.5915079364
1733,129700.90047619047
1734,135280.44007777778
1735,134242.32455555542
1736,118378.36684920643
1737,357983.2762841269
1738,222253.50600158738
1739,282311.3949607146
1740,184138.19785992053
1741,175010.57588809557
1742,175396.96058333328
1743,172055.8583174604
1744,313921.8129277779
1745,252360.4925821428
1746,272506.258836111
1747,213301.07948373008
1748,211281.9809226191
1749,159925.51544325385
1750,151909.71171984123
1751,227890.85268571405
1752,124799.71344246031
1753,148823.40900357152
1754,215608.75115436487
1755,163867.1980587301
1756,122786.88687777768
1757,122572.07261547612
1758,145336.5196170635
1759,174654.20037698402
1760,159611.72898650807
1761,156530.90764841277
1762,171064.07985079367
1763,167672.4942662698
1764,117612.59566190475
1765,169071.29842857138
1766,170084.9526174602
1767,204452.16881349203
1768,141180.81403174615
1769,157849.40066547634
1770,139705.76739087288
1771,141584.7214357142
1772,143590.90345476192
1773,146760.07941944434
1774,128534.89212579363
1775,133846.52159325406
1776,122233.25215793664
1777,119796.4786079366
1778,133434.31398174606
1779,118799.21991706344
1780,180393.06186150794
1781,133392.71659166666
1782,97848.21895873011
1783,129939.64891349217
1784,98526.83588293662
1785,113449.56445000009
1786,155491.7178646826
1787,162322.36428055534
1788,62768.441951587396
1789,94240.25314007937
1790,93088.51484484131
1791,162628.65346071415
1792,153655.53823611114
1793,135971.00853730162
1794,143304.66683928575
1795,133520.5544761906
1796,114533.06493015878
1797,113057.4075952381
1798,129167.3346011906
1799,118714.52444920638
1800,124314.34587380952
1801,129509.09637063487
1802,156411.8634499999
1803,154305.57884682534
1804,140473.9626507937
1805,135733.57418650785
1806,112862.15839007942
1807,145303.6294162699
1808,119442.23852063487
1809,128399.32518333339
1810,147240.03684761917
1811,114298.3153317459
1812,120574.09305515868
1813,121937.90055436504
1814,101848.31200000006
1815,60820.14043888897
1816,105951.14524523808
1817,128880.8431825398
1818,124642.6936587302
1819,116179.60140634909
1820,83708.43097222233
1821,119904.55879047628
1822,151777.03615753973
1823,58251.732920238144
1824,133304.40387222232
1825,130876.48713373023
1826,102976.99772817455
1827,106545.74032619044
1828,137712.9273626983
1829,114575.78016071442
1830,148933.7391916665
1831,170086.2319373014
1832,108143.91405317458
1833,156376.63280119043
1834,134748.56186388887
1835,176499.81099642836
1836,122554.78876111124
1837,106654.61992341264
1838,138355.4065630952
1839,85086.74796785721
1840,169376.72331507946
1841,154918.77253095232
1842,89646.44645833332
1843,143952.2408293651
1844,140681.33347222218
1845,133831.91770158728
1846,146925.54538492078
1847,147190.00418690473
1848,66147.6488519843
1849,123841.89210912705
1850,132290.52101031767
1851,147946.54738650806
1852,128431.62634484135
1853,137981.37979523803
1854,182661.119493254
1855,134833.7657444444
1856,224558.72429404766
1857,170830.95184484127
1858,137516.49722182527
1859,121354.83815833328
1860,156639.31270396843
1861,121140.93960277775
1862,274208.9225190477
1863,272497.12626587314
1864,272497.12626587314
1865,322602.14854047616
1866,328999.6521269839
1867,243784.39149960323
1868,307263.54577380937
1869,194871.10324285712
1870,241624.94083690466
1871,259357.11978015854
1872,172028.68277698415
1873,224234.9651095235
1874,141878.15233928568
1875,206941.40016111106
1876,192658.719340476
1877,210592.75985912693
1878,213945.6791166667
1879,131900.89222023814
1880,137687.04748809527
1881,236174.64875595213
1882,257220.26197777767
1883,196152.60002579368
1884,221046.97099523808
1885,256722.1086198412
1886,307258.74244682543
1887,203822.19724047626
1888,278813.70915000007
1889,160400.60376190476
1890,140010.94330753974
1891,143347.6116063494
1892,111193.66011111122
1893,137710.91140277756
1894,130028.72238293642
1895,148381.44861587294
1896,121195.58473968247
1897,122156.81084166674
1898,107471.51509285718
1899,124110.19493253989
1900,154828.83834444467
1901,165205.4900035715
1902,123482.6138547617
1903,236440.59989444434
1904,139071.7932210319
1905,173938.62771984117
1906,150738.7511686507
1907,202175.26181269824
1908,111386.09870436504
1909,130487.12620039676
1910,121643.98679285719
1911,194880.2318888888
1912,264450.5496158732
1913,153733.0001472222
1914,56398.91818571439
1915,325839.99867896823
1916,74521.35779206343
1917,260473.6782007936
1918,134474.36408134925
1919,150431.7606734129
1920,161219.78827658718
1921,388882.40111627016
1922,318028.5262992061
1923,212724.0718753969
1924,242499.9546948415
1925,226270.79368492076
1926,374168.0448190476
1927,145595.35893809522
1928,162285.7028353175
1929,129636.37966230157
1930,123655.0595464287
1931,141372.27073015878
1932,133321.21630753987
1933,172077.18880357142
1934,184656.47396944428
1935,176727.19566309525
1936,191192.6135
1937,182663.57509761892
1938,171269.85091666676
1939,245916.47692658711
1940,199196.85343571438
1941,177812.08903968256
1942,193326.44456746025
1943,197912.83700833336
1944,308460.24291944475
1945,367076.1212801587
1946,160644.05208928554
1947,312578.13770198385
1948,164799.5485146824
1949,258818.17983769867
1950,179681.96233492068
1951,267359.05429841246
1952,250218.98728690486
1953,168180.17660992066
1954,207664.2778559524
1955,127356.45294087319
1956,284133.58617063466
1957,167316.23765555542
1958,313197.67629841284
1959,138017.77842142852
1960,115150.19294444437
1961,120920.41403293655
1962,93435.26555515874
1963,98897.11700277778
1964,110881.50478809518
1965,152806.3039726191
1966,161169.030575
1967,295807.7675214285
1968,376255.4713170636
1969,366029.3442075394
1970,421940.3175892857
1971,436930.7364821426
1972,366021.6706392854
1973,282097.66472579364
1974,316616.7725845239
1975,466793.9883682542
1976,275873.27222777775
1977,360739.7881912696
1978,357942.4496222218
1979,334790.5560333332
1980,194483.82639603197
1981,336671.44227658707
1982,230116.1719253966
1983,218746.5884325396
1984,169698.92627420637
1985,211069.57801190464
1986,214590.7615456348
1987,198319.7981035715
1988,178330.98301865073
1989,182851.79494761903
1990,220927.03586507935
1991,218829.3788353173
1992,217768.79589404768
1993,173686.82734325386
1994,245015.3318103176
1995,182708.2340769842
1996,244769.8093999999
1997,314027.65227579325
1998,345743.5789035711
1999,247862.08677539695
2000,303703.43127539684
2001,263746.26717619074
2002,241359.7154468255
2003,247694.6686349204
2004,256195.44126071417
2005,226455.15962063518
2006,219927.29103492037
2007,241356.93406230162
2008,213337.22753650788
2009,190080.47922341258
2010,189383.1231682539
2011,158137.56139523815
2012,184327.83942698402
2013,180566.47302976178
2014,189220.96357142844
2015,198016.2042432541
2016,194324.66799404754
2017,208630.02413214277
2018,125190.45601904772
2019,136327.8314722222
2020,114635.54708214289
2021,119650.72545436503
2022,177380.3568710317
2023,158407.61443095244
2024,207719.94300793644
2025,393111.80606904713
2026,187347.92365396823
2027,143691.53120674583
2028,148949.07750238114
2029,167706.5245337301
2030,281145.2337543652
2031,250584.0531178572
2032,270997.50979285705
2033,273329.75196230167
2034,163218.56105952364
2035,203158.9176777778
2036,184463.46414007948
2037,190212.5283603175
2038,327556.7480547619
2039,201299.2467876986
2040,398651.94061865064
2041,280177.60689920664
2042,209008.15159960306
2043,171934.71630277784
2044,166565.98029285725
2045,234441.6821710317
2046,135962.4719920634
2047,158874.28326190478
2048,132354.4744476191
2049,135789.02012182534
2050,168235.75651984135
2051,106607.16299246032
2052,137791.2702904763
2053,143613.58883730156
2054,88543.75912380962
2055,165062.58230873014
2056,124039.35848174612
2057,130399.21593055545
2058,222056.55472222203
2059,122854.9012349205
2060,158762.95494920632
2061,168151.11819880945
2062,138648.69836706363
2063,117020.88069563497
2064,140644.46712222215
2065,122329.1083174602
2066,168208.26403809516
2067,118962.28784642849
2068,137122.5441103176
2069,84284.07600396825
2070,110563.61976031748
2071,91530.94104166662
2072,140051.80254126992
2073,134760.23841666678
2074,181183.78767341285
2075,144342.95546230173
2076,126445.5094146825
2077,151665.04216388895
2078,132880.90718253973
2079,126997.10425476199
2080,111807.16559047623
2081,118931.1182896826
2082,127513.97991230163
2083,148435.66926190484
2084,111707.16755079378
2085,136343.4745932542
2086,101917.29135912692
2087,118984.01126587305
2088,105907.77438492056
2089,95143.06290793662
2090,134035.04982301584
2091,131529.75221269837
2092,142045.44427500005
2093,143984.22705039685
2094,145280.54678412693
2095,152257.55546666667
2096,90574.18305158733
2097,101474.30274642854
2098,150770.27015634923
2099,62012.35363849215
2100,111931.47537658717
2101,122043.87434801577
2102,146336.04816904763
2103,107589.00637976185
2104,134057.36452182528
2105,127088.1096087302
2106,82947.98775476178
2107,248309.8856456349
2108,117669.40135476191
2109,110041.49244365077
2110,114113.43961230158
2111,162042.1375011905
2112,138493.97974087304
2113,116345.85734484109
2114,111502.69906547618
2115,146027.76477380955
2116,112900.70134404761
2117,142101.87848055546
2118,117609.22436190462
2119,105786.9586730159
2120,111174.94991190458
2121,122237.68233769845
2122,102557.63645158734
2123,94431.0511420635
2124,198211.04431626986
2125,141242.12248531746
2126,159203.68344047616
2127,147491.1634341269
2128,126849.9796551588
2129,102625.13232142868
2130,144929.96996428588
2131,159692.90458968238
2132,112393.18124444436
2133,113271.25677142864
2134,115480.91994444445
2135,109627.37405039687
2136,80781.6481428571
2137,117207.24517261921
2138,137791.81379761896
2139,152227.64540079358
2140,137062.36918253955
2141,142127.36138253968
2142,142875.92561031753
2143,145943.4773087303
2144,109171.9981583333
2145,136907.51542460307
2146,150968.31325158724
2147,163271.8593222223
2148,127736.39154523813
2149,136073.55135317467
2150,246285.6467738096
2151,150344.79373015868
2152,165725.5463738095
2153,159281.40357460326
2154,106342.99643134934
2155,129191.51785119047
2156,210021.6547023808
2157,251386.73939563503
2158,231037.93588571405
2159,216507.75602420655
2160,172833.07592896814
2161,253439.96760753955
2162,460200.57078650803
2163,339643.35760595213
2164,245998.42188293661
2165,177393.20215476185
2166,144995.09920039691
2167,209050.58697420624
2168,215272.8285654763
2169,194121.16185873016
2170,220814.2902650794
2171,142261.38412896826
2172,140283.78639246037
2173,157199.5137357144
2174,240232.01053531744
2175,313231.08585872984
2176,321947.2996095242
2177,256008.7230253967
2178,218251.88671071426
2179,145880.45778769848
2180,170923.51290396845
2181,191925.85361031748
2182,229820.23145714257
2183,195007.64658690488
2184,139366.68572976175
2185,133403.1343202381
2186,141823.60842420644
2187,151448.25748134957
2188,157276.58287261904
2189,196436.65552222225
2190,82884.98921111115
2191,87395.87761944455
2192,85594.64763690477
2193,99347.35734920629
2194,104309.1889444445
2195,110259.66567738105
2196,105358.06888809524
2197,107999.03379087304
2198,161573.911111508
2199,163436.4551714286
2200,127809.56266666658
2201,128912.20572579377
2202,193982.83506904796
2203,162566.5922142856
2204,171526.19107380952
2205,118514.70103888898
2206,138156.11907341282
2207,232767.06536507924
2208,233050.20135714265
2209,196938.71911111113
2210,123509.0365297618
2211,114148.5897194444
2212,111089.10051150792
2213,100638.53646349203
2214,148601.95282698414
2215,105198.52397817458
2216,151743.318784524
2217,70527.86075833341
2218,78588.84533531741
2219,66753.52306031744
2220,87121.98229880958
2221,326119.11954563495
2222,266904.2181603175
2223,286862.4585499998
2224,218426.59503571413
2225,138930.21995158738
2226,182181.05230158736
2227,194981.10833253953
2228,278381.89205753966
2229,230897.93661388877
2230,156218.85019206352
2231,218722.51987460296
2232,177946.88199603156
2233,172592.49144047618
2234,246002.06410000005
2235,196340.1909198411
2236,282098.46862380963
2237,344440.6226952382
2238,211401.38321031735
2239,130484.51500515874
2240,172908.5018972223
2241,158053.51995436495
2242,135935.89872777782
2243,144215.42888690473
2244,89102.05645357154
2245,88851.02205079372
2246,144453.51740119042
2247,103511.22130833339
2248,124650.02972619038
2249,126253.90045992054
2250,138908.98521031748
2251,118405.38535119039
2252,175222.8594166664
2253,159881.66763214284
2254,181625.80274999986
2255,190985.18098412678
2256,184515.49613611112
2257,189697.17188492056
2258,174555.51892500027
2259,179317.37279365055
2260,147013.1886837301
2261,189041.9493785715
2262,207959.35934960304
2263,324625.2993488095
2264,419443.10724166705
2265,171956.33371865092
2266,286283.1050853176
2267,345950.4777488096
2268,354768.8699345237
2269,166510.4198658731
2270,187839.8923761906
2271,260415.53260714308
2272,205181.60001468248
2273,165370.56058611095
2274,170891.59790476205
2275,158222.2772257935
2276,170674.91755793645
2277,179567.32184126967
2278,162165.72340238103
2279,119357.67977579361
2280,116626.59798293647
2281,175980.92073809516
2282,170825.51414206345
2283,96500.6368992065
2284,109082.49735595235
2285,159331.30728769832
2286,130002.32411507929
2287,337723.2517071424
2288,271529.87589999975
2289,366605.82649365073
2290,424112.7987424603
2291,313106.6149297618
2292,375013.27594007907
2293,461497.5575630955
2294,404966.85164246056
2295,443992.51020476234
2296,291806.52228849207
2297,314907.35821428563
2298,322162.13317658694
2299,389884.0487670624
2300,314266.3650269842
2301,275497.7233015871
2302,234537.3866988097
2303,236564.6888222223
2304,243330.76356904744
2305,186083.55365952398
2306,186398.2924880954
2307,186833.30356468272
2308,218269.86201944444
2309,281829.7037162703
2310,220123.67170396817
2311,202705.0655281748
2312,172398.44976150777
2313,173401.70381428557
2314,175655.88080436512
2315,170548.4285484126
2316,179569.90433928545
2317,179399.3558476194
2318,169424.9328206348
2319,174658.9962738094
2320,175963.38677500008
2321,248102.12445436488
2322,167125.05114960307
2323,189577.24178650798
2324,172250.75869325394
2325,223392.59626111086
2326,171219.62781666667
2327,213923.7869746032
2328,219224.33423015874
2329,185547.7333309522
2330,179688.66198611096
2331,346328.25477579376
2332,408451.868761508
2333,311482.9479488095
2334,263869.85030476237
2335,255607.10531587302
2336,332144.4159071427
2337,198151.2061218255
2338,289394.4329194442
2339,226903.07022341297
2340,375547.2880230158
2341,227115.41791944433
2342,237118.6486448413
2343,220065.31080476224
2344,245827.03837261925
2345,240252.50978253956
2346,213514.56399365058
2347,196862.26782738118
2348,224671.38091031727
2349,153625.4555162697
2350,277090.60339801555
2351,260095.12098730204
2352,235925.7678337301
2353,198405.9068059524
2354,134095.32170753976
2355,170554.68048650795
2356,154385.19494087296
2357,196725.62226111107
2358,199169.88041666636
2359,123900.93500595244
2360,120797.85426269838
2361,137642.39193769838
2362,271734.72220714315
2363,143797.25038690484
2364,148754.6646146825
2365,214572.63907103156
2366,187654.56202103177
2367,220886.53138571428
2368,208235.0920154764
2369,220836.29526944458
2370,165993.16830952375
2371,164816.17460039683
2372,160388.9535404764
2373,268443.32430515875
2374,289281.2903833334
2375,236413.41308095233
2376,263301.8637821424
2377,327563.0800626985
2378,120922.707261508
2379,191626.60252182535
2380,141867.33209285725
2381,161465.14043492064
2382,184160.7284519843
2383,215279.8537039682
2384,237031.83795674625
2385,147603.1980496032
2386,142911.6922936509
2387,132202.3130142857
2388,96859.57896190484
2389,125043.36501111102
2390,130404.64645198418
2391,136527.74764285726
2392,112367.8319829366
2393,162525.17525039695
2394,146563.05413690474
2395,195170.86315873027
2396,152017.70698015875
2397,203695.98938492077
2398,123426.96365039686
2399,63756.166425000025
2400,61014.47324007941
2401,114159.62365873015
2402,139633.96495436513
2403,133762.6442091269
2404,138818.94834047626
2405,162542.12923412689
2406,132935.9929492063
2407,129454.88442777778
2408,136955.0186051587
2409,136339.29025000028
2410,164247.87302976171
2411,123183.01780317472
2412,157099.73227023825
2413,141100.36147619042
2414,134524.79866706338
2415,130501.6172912698
2416,128362.24971666675
2417,132688.6672849206
2418,124196.87572142865
2419,134473.8653289682
2420,125070.83196230173
2421,148929.17795515878
2422,122211.3735777779
2423,125892.84358253966
2424,146660.36058452365
2425,168315.60216944446
2426,118404.60885158725
2427,138399.7241825397
2428,171776.8066027775
2429,115223.15763055546
2430,128418.78410714283
2431,119669.5425273811
2432,137165.80605793637
2433,146776.44767460323
2434,147327.49439642855
2435,153766.31074642856
2436,106062.65207222225
2437,113730.53516587295
2438,120545.83231825395
2439,113344.84602341286
2440,125668.56288055556
2441,111034.42329682548
2442,101128.0876186508
2443,114808.41525396827
2444,126133.72678492074
2445,88460.58083333349
2446,146783.34960436518
2447,213690.78201627018
2448,144365.6993634921
2449,117913.98835357156
2450,162587.1401623015
2451,119037.41948333323
2452,192661.32656349192
2453,99356.18800595235
2454,126664.78113492063
2455,103107.89289325387
2456,143375.10972698402
2457,113619.76758134917
2458,110590.2667757936
2459,110760.84427539687
2460,147618.09268809517
2461,118318.90954563496
2462,141507.87940277773
2463,118876.62230674607
2464,145255.43277579366
2465,127396.21264960323
2466,120179.04474920646
2467,168238.0454444445
2468,95982.00759920644
2469,94136.49862539688
2470,182103.27518531735
2471,211787.00835515882
2472,166821.24321349192
2473,110115.41476984117
2474,101621.48729603176
2475,228465.47871150787
2476,107238.0383896824
2477,132881.93325992068
2478,165322.48122500003
2479,115230.94721269843
2480,133347.98233095228
2481,126942.63189007937
2482,135300.58843531742
2483,120863.3387440475
2484,124118.7623797619
2485,124516.48194642871
2486,153253.71128492046
2487,178951.59405357143
2488,163669.27703888883
2489,142013.67554603174
2490,153797.7604694443
2491,89914.05880912705
2492,179381.7301194444
2493,131582.9787638889
2494,163937.8806198412
2495,93321.62943928575
2496,225985.22774404747
2497,147959.45594682527
2498,115791.33213769848
2499,90090.82784761908
2500,133519.37113928568
2501,133281.17953333337
2502,147403.66223571418
2503,93499.75982896831
2504,187374.48601071432
2505,217166.85716944453
2506,255489.609340476
2507,319873.70009801595
2508,254738.55477619029
2509,222439.08078055567
2510,222503.8675380954
2511,188462.36956587303
2512,217442.484595635
2513,216539.43214642853
2514,217478.019159921
2515,149014.81803095227
2516,144295.37618492063
2517,134266.64282619063
2518,141864.77829365074
2519,230664.84541626985
2520,210422.3989289683
2521,193800.25667222223
2522,222899.4636924602
2523,135159.40097222215
2524,139750.55733849225
2525,144407.9814337301
2526,140951.84533690478
2527,119075.3289805556
2528,129357.48661547608
2529,132850.71752777777
2530,110518.33390952383
2531,240051.43095912712
2532,232897.5683888891
2533,196464.087261508
2534,237903.20598968255
2535,303278.98177896836
2536,227939.0503214287
2537,218417.81975873015
2538,189050.83395515865
2539,191631.19926865058
2540,177948.73562301625
2541,185678.3966666666
2542,158376.34365515868
2543,129025.01088095254
2544,134782.06740000012
2545,128516.96943412701
2546,148051.63881031738
2547,141749.99352182553
2548,148397.45756746028
2549,169067.232413889
2550,317415.2031853175
2551,144556.3592626985
2552,121294.63642896822
2553,86496.74021428579
2554,122638.70717817475
2555,111123.53528611109
2556,103415.61579166663
2557,117400.14253253976
2558,169469.48182301575
2559,144477.79382182547
2560,125373.27649285724
2561,151844.3608853176
2562,139819.40991230155
2563,151052.46990476173
2564,177599.9607345237
2565,123148.78333571435
2566,156260.7392829364
2567,131348.4939309526
2568,174222.0402492063
2569,183880.06401626975
2570,119892.40375753962
2571,170215.35004960315
2572,187759.1664496034
2573,247993.68342460334
2574,291887.6597369045
2575,127953.89490436518
2576,126423.87507698411
2577,166537.08540158725
2578,95678.2097150795
2579,86454.38326269845
2580,130164.16088293646
2581,135705.81577182535
2582,120923.1774571428
2583,288421.0007742062
2584,157490.12262539682
2585,177628.08739761912
2586,209586.23314841255
2587,207177.27007460306
2588,162142.12671190474
2589,144722.63537103182
2590,236851.71345912712
2591,215889.30909523796
2592,228475.47665714298
2593,253739.22440873052
2594,176327.98439166666
2595,200728.28413769847
2596,328212.2729277777
2597,174391.40740079383
2598,266986.3694730159
2599,321154.78255714255
2600,156526.1044662698
2601,130421.79399325405
2602,85433.86050992075
2603,89356.25744722225
2604,86266.44532857148
2605,85112.38708373028
2606,144692.1977361113
2607,172587.10706111096
2608,207633.87785912707
2609,170840.92535277782
2610,119103.40069206343
2611,163567.91180476174
2612,157932.50329603173
2613,127934.95839285705
2614,127855.6697928571
2615,148437.122204365
2616,137850.7764107143
2617,173760.66315674622
2618,178390.7373694443
2619,236216.45371507911
2620,187554.71392460316
2621,183357.47227222202
2622,186626.49049603156
2623,250225.99461984108
2624,280764.54997619067
2625,321610.46174563473
2626,163535.68162182558
2627,186459.17671507946
2628,392817.4615134919
2629,564713.5014738081
2630,347414.308563095
2631,476475.49264761934
2632,384590.5265507936
2633,311532.39422698406
2634,371052.477995635
2635,147055.35153253973
2636,202406.30779484115
2637,170754.9949059524
2638,255184.78217539695
2639,183711.29360396828
2640,151729.92762460312
2641,106072.58143214294
2642,191350.7808015873
2643,101674.82112539695
2644,128282.74068095243
2645,99617.33627261918
2646,93010.46081706356
2647,95064.7667642857
2648,135685.0435218254
2649,140319.2978150793
2650,156998.3374996032
2651,153419.71089444443
2652,474558.90359682543
2653,247396.89993888882
2654,252347.90731309517
2655,364382.68581349193
2656,308752.7078670634
2657,320343.6309630952
2658,277667.4128059525
2659,304687.05794484133
2660,321513.43086507946
2661,332692.30409523833
2662,342308.10963849194
2663,270572.0467904763
2664,279667.5233884925
2665,318310.02081547596
2666,279048.7505234128
2667,170110.00961269846
2668,181816.51371190473
2669,177819.58008849242
2670,290488.1539670637
2671,183125.38482658728
2672,179951.52349841275
2673,203672.90303214293
2674,205852.31819841266
2675,178937.83319404768
2676,186261.9968523811
2677,198104.1841123014
2678,263832.4061365082
2679,286160.8399158733
2680,268188.5135206349
2681,411988.91106031765
2682,331097.36126984115
2683,488534.53283849265
2684,305646.7876150794
2685,344285.4052095237
2686,260955.4275912699
2687,331051.0069702383
2688,226623.90160714305
2689,207860.98861150793
2690,488459.55364722287
2691,184937.26321269822
2692,142781.01978452376
2693,192893.18715158736
2694,140630.55187420643
2695,189454.06549603186
2696,188730.86915000016
2697,189312.03433531735
2698,195803.21520158733
2699,182179.11121071424
2700,167723.76437261896
2701,139659.48132896837
2702,115807.52891388895
2703,138422.28896388892
2704,139715.57294642867
2705,127287.18829365088
2706,120363.01721825404
2707,121005.09350238091
2708,137588.57256388885
2709,109957.96406706345
2710,127404.86544841276
2711,293641.72435515875
2712,356204.71763690445
2713,185654.6192789682
2714,150617.0165071434
2715,172844.27056666673
2716,176774.22279166666
2717,179796.23413015893
2718,228362.86202698422
2719,156183.41284603163
2720,157443.4405400796
2721,145489.91350000002
2722,166637.4776293651
2723,145305.2102869048
2724,128812.32971825394
2725,139977.07231746035
2726,152019.319409524
2727,156031.1561503969
2728,168053.86702857137
2729,157932.12391190487
2730,146806.42408730174
2731,121992.57833928573
2732,116477.15784523798
2733,162099.19527936509
