Id,SalePrice
1622,155149.28166740143
1623,281156.96881200396
1624,211672.5402123918
1625,130903.81434432318
1626,173150.81282580373
1627,186547.10051455072
1628,293080.11192542984
1629,173979.53141310284
1630,332093.54073660716
1631,222960.18209863323
1632,266142.18734815076
1633,168748.83826885163
1634,180988.9249005407
1635,182246.83599669478
1636,159971.45664968714
1637,173047.11746205937
1638,220163.7030980418
1639,173470.11715598422
1640,253006.60719246033
1641,177411.69862255797
1642,218154.04101127628
1643,231295.48768751504
1644,232880.53085671793
1645,177484.8769078144
1646,151862.65569976898
1647,163424.3188706208
1648,142860.16562763046
1649,142839.70090441965
1650,123640.78781263054
1651,121424.79215821347
1652,93571.88508827449
1653,100071.09284643306
1654,155185.354624737
1655,159619.18465826198
1656,156222.5395584139
1657,157102.60844409317
1658,155177.17923534205
1659,155058.23093377973
1660,145018.82454063752
1661,435752.21037326375
1662,374116.66870421235
1663,355179.64037078375
1664,440728.45348462305
1665,323391.7298487103
1666,342044.8283482143
1667,359213.73180851265
1668,324433.3797123016
1669,298616.44538690476
1670,329533.92152205436
1671,263269.86795634916
1672,502875.0483506945
1673,295349.3266454899
1674,254008.85441054896
1675,178826.2035122248
1676,189220.60065724203
1677,216742.7310014536
1678,459880.31416170637
1679,383651.63506324403
1680,313881.96351490705
1681,256098.17423115083
1682,317629.83432539686
1683,189028.05726144143
1684,173721.35081385364
1685,174916.7946848717
1686,168497.36795018768
1687,171617.29027890248
1688,186761.75019005005
1689,189402.41208689098
1690,182735.9728687263
1691,178312.1360753114
1692,270232.1974826389
1693,170319.35160082707
1694,183850.1405263665
1695,170966.84018732735
1696,271601.5203782635
1697,175436.29777661306
1698,358095.72703373013
1699,337953.3662280428
1700,238808.9959810155
1701,262714.92393270106
1702,259714.31179014852
1703,252802.96514694797
1704,299941.2803778108
1705,221539.10581019367
1706,442598.2130332341
1707,225379.28601528678
1708,220300.75619779227
1709,271463.052786045
1710,225603.49700735704
1711,263335.6466619318
1712,251739.63432539682
1713,256940.39223710317
1714,223245.5041083277
1715,201623.74995419793
1716,171837.32066535894
1717,162466.76402148197
1718,143507.44841269843
1719,202620.07537436634
1720,244483.74520916006
1721,174220.96101681198
1722,131672.24334866524
1723,150142.86865924875
1724,212635.83157242063
1725,231552.1503313079
1726,186750.25726613562
1727,172836.4030021446
1728,195068.638782245
1729,175914.3965837151
1730,163419.60908882783
1731,123848.5114884114
1732,136294.42943802522
1733,127208.4133427972
1734,140598.27180631866
1735,128229.36099817496
1736,116686.68632419656
1737,355697.8033420139
1738,217520.3441606005
1739,289410.8052207342
1740,195255.4530517226
1741,175616.8183736836
1742,177786.56754864551
1743,170726.77765296656
1744,310376.50799565023
1745,255365.2214398905
1746,273292.3469122024
1747,226556.49915458937
1748,207717.2947668651
1749,162007.27243421407
1750,145050.5588758753
1751,232066.52390355765
1752,126622.39905211919
1753,144276.9580469877
1754,222760.82030597326
1755,167845.70992063495
1756,123695.02727496918
1757,123981.59432218554
1758,146909.16327075704
1759,169859.56230444903
1760,163760.66759186314
1761,150021.51185078197
1762,183872.38931255904
1763,165538.52791539681
1764,116053.77903608812
1765,170597.9458141685
1766,174205.76175288984
1767,186484.60349644197
1768,143414.19820413963
1769,161383.22786093605
1770,136577.0155086607
1771,139914.67883715336
1772,142043.5767361111
1773,143102.37237111846
1774,132729.18932178934
1775,133325.54922204532
1776,121698.22045676534
1777,121288.52987140013
1778,133351.16192401346
1779,116284.4299583384
1780,172310.42999656836
1781,133653.19678368507
1782,99382.50952545865
1783,123616.51177926206
1784,92303.45566930075
1785,115919.5060656056
1786,156522.54921874998
1787,168087.4079288767
1788,57016.701810515864
1789,94771.2506036812
1790,94724.02223519987
1791,167182.1869419643
1792,154813.08773831095
1793,138522.22599015568
1794,142079.35693804765
1795,133594.37016221115
1796,120659.42156473128
1797,115248.30778349
1798,131688.5697248247
1799,115519.38783409157
1800,124427.20459135382
1801,132951.59187091506
1802,155499.12984548265
1803,156977.33795805884
1804,140521.9796772876
1805,137549.64542402042
1806,111379.47563818813
1807,147492.9264136905
1808,110634.32735572469
1809,127663.78036954365
1810,142147.2275545635
1811,119861.77265286798
1812,118605.10781459739
1813,122190.99644170408
1814,106040.56911513113
1815,57263.319618055546
1816,103368.92184381447
1817,129557.21012754606
1818,131005.87310393428
1819,112519.83629112171
1820,87045.20913938493
1821,118357.71221405227
1822,149841.2193605006
1823,60616.27542162698
1824,130314.71448996266
1825,132333.75176091268
1826,105871.97593304762
1827,114041.09786004828
1828,132761.6043642377
1829,112121.6688988095
1830,145790.3582493895
1831,176358.76847065575
1832,108178.91071428571
1833,148418.00249730947
1834,137818.05202132935
1835,191356.5830943362
1836,123144.75063743445
1837,105234.32049374237
1838,140794.6674344302
1839,89283.0898397923
1840,167048.8269469246
1841,151263.05456349204
1842,89868.57936507936
1843,141608.46482197678
1844,140492.74084079068
1845,140401.3964686355
1846,148380.64690084223
1847,149505.74543650795
1848,64721.742199900786
1849,121906.04041704822
1850,133814.98081735976
1851,144742.92693068864
1852,129535.16753107494
1853,140016.60248128604
1854,177674.11422134747
1855,134512.18388176843
1856,224858.1182505071
1857,155826.29247271823
1858,136910.99223710317
1859,123121.0951941288
1860,158065.4242580192
1861,123121.0951941288
1862,281589.3280753969
1863,282704.0490575397
1864,282704.0490575397
1865,317871.9048487103
1866,325979.2107886905
1867,242653.96583549553
1868,304549.52594246034
1869,196797.90855303066
1870,239442.3640459656
1871,249512.17136624953
1872,175179.16672042935
1873,224125.13736808943
1874,141917.10288119683
1875,202628.89267653428
1876,186588.86068903687
1877,202675.98550686458
1878,212589.97540311483
1879,132377.89140900664
1880,137629.2892297143
1881,245606.5005742521
1882,261071.12792358102
1883,203390.97956024378
1884,220423.80695104128
1885,254449.75375473092
1886,297736.1113543073
1887,192861.99824503277
1888,286635.5799355159
1889,164903.82677694244
1890,139129.4482321485
1891,144534.23477320236
1892,114048.39160710889
1893,134245.7564739263
1894,127094.4732390873
1895,146727.298402264
1896,123736.73613958395
1897,118743.96532408253
1898,105572.16269841272
1899,124773.37104645622
1900,152487.92063492065
1901,166498.9244171627
1902,143516.69133973663
1903,240442.0047348485
1904,139220.57484355924
1905,177005.78494942558
1906,157408.41876823647
1907,217588.4758505185
1908,117612.60093365263
1909,139657.68793746104
1910,124746.14988000423
1911,191893.75468172258
1912,269398.67390873015
1913,147076.12080853173
1914,61832.98138640873
1915,329296.1256696428
1916,74313.33971974207
1917,260502.53644101846
1918,136022.94360223092
1919,150949.0585893182
1920,161959.38555194804
1921,408646.8676277282
1922,310396.4405381944
1923,219232.59424603172
1924,234955.79124634498
1925,222850.46967608182
1926,382134.7738405258
1927,141462.34491410686
1928,161380.42929639804
1929,125910.76701577014
1930,124523.2222631479
1931,139752.53318746525
1932,127384.23789780102
1933,172437.50594505848
1934,178490.17460827305
1935,177138.37613036676
1936,190404.21000401958
1937,177410.83980468276
1938,172965.5970068605
1939,249437.29211832272
1940,196416.9748479517
1941,177346.00120621524
1942,190818.36315436664
1943,192802.36728381744
1944,307175.669500725
1945,369697.23892609135
1946,164290.72727419774
1947,311585.06947682716
1948,162757.2482602681
1949,255754.85375856777
1950,178752.10037406933
1951,269328.3087549603
1952,241445.17347535506
1953,165702.83544623782
1954,216854.56408514493
1955,128895.96447362483
1956,300567.72472718253
1957,162376.24269213405
1958,302929.0484758297
1959,137465.8426023629
1960,119620.66351367523
1961,121476.77802811656
1962,92950.59411278686
1963,103046.1946578884
1964,111729.48596521615
1965,156266.84439865092
1966,160143.30058903768
1967,290873.7448457214
1968,412982.0207527282
1969,377792.60208333336
1970,416033.3295820932
1971,423980.8695250496
1972,350115.3234375
1973,274056.7850795905
1974,311674.23114507017
1975,450564.57015128975
1976,279327.1035386778
1977,351623.24450072483
1978,389011.00249875983
1979,342235.0438492063
1980,194625.02707417365
1981,342018.0031994048
1982,219091.72984411026
1983,208507.11434918668
1984,171573.00704400803
1985,198435.2917740349
1986,201927.26009399322
1987,192143.91463512334
1988,178165.48823786204
1989,187734.74212667256
1990,219183.13480790157
1991,218920.68065423137
1992,207913.26417569982
1993,176247.83296344167
1994,247085.28268961943
1995,186578.42813096655
1996,259387.0895659683
1997,309056.1305183532
1998,351645.1358878969
1999,252130.31935919984
2000,308346.0653893849
2001,272227.68681795633
2002,239233.42404513888
2003,249079.32364530725
2004,255733.99569466992
2005,229700.4356043482
2006,225163.60683849998
2007,255152.81839977155
2008,208877.76986147268
2009,190668.65049883194
2010,192144.91620855877
2011,151593.92266414143
2012,185745.19520306602
2013,182828.47578995803
2014,187097.09338637424
2015,198336.22896746197
2016,188111.80353815373
2017,207707.0462844168
2018,128994.0771172118
2019,137239.3863665829
2020,116784.21307852665
2021,115844.11423007512
2022,177625.93200470752
2023,161174.6133575626
2024,211062.0595238095
2025,357552.6562996032
2026,184324.1417202716
2027,151434.9966617457
2028,157283.36892933454
2029,172499.49032952846
2030,259546.23721192
2031,233387.00960861956
2032,252463.2671378968
2033,260232.5516865079
2034,167648.7096497253
2035,196878.0428327104
2036,188067.7439010642
2037,192793.42958829366
2038,278834.95928623644
2039,205078.2186114579
2040,389452.6024739583
2041,279804.5455047055
2042,204115.6985061133
2043,169389.95791910595
2044,172436.74085576262
2045,218212.39184027773
2046,132371.0914919282
2047,153350.29171831298
2048,129057.38803710409
2049,134716.33149688854
2050,175573.0999729437
2051,108397.20014887532
2052,138546.814120273
2053,143302.06120167449
2054,89249.08887122491
2055,164774.05968782
2056,123045.85644099969
2057,132786.8390095148
2058,210821.24978580445
2059,129402.98914262821
2060,159157.57279265873
2061,172967.42098177611
2062,139392.64527522915
2063,121505.31127507181
2064,138511.53585452324
2065,123970.16813371985
2066,168386.41403980108
2067,120757.00026870596
2068,138218.15932426948
2069,88269.82012648809
2070,106748.0839207596
2071,100018.12372477082
2072,139841.20562996034
2073,133433.59928683128
2074,186322.12585854452
2075,145947.49072007276
2076,125018.18643221523
2077,148941.83502209597
2078,133289.36090818903
2079,126936.32760416312
2080,117133.71199579167
2081,122403.98048900743
2082,128099.28249909813
2083,148981.7201045482
2084,115890.65113827141
2085,138366.57112498704
2086,106559.44569692461
2087,117009.92841924488
2088,103311.95195424034
2089,99545.5663756189
2090,132422.98997359362
2091,131260.04062500002
2092,138063.0399142524
2093,143348.00916298857
2094,148148.22983617758
2095,146544.17491796397
2096,87560.94004216269
2097,101725.66366359017
2098,144577.40952667125
2099,64694.50922619047
2100,114147.96507598303
2101,121589.31051587302
2102,150643.12263732246
2103,108444.75505253163
2104,137471.8612959957
2105,125501.97591765874
2106,79994.42170138888
2107,261431.385453869
2108,119382.46701462237
2109,112444.07258817153
2110,125676.70050457909
2111,164036.21169108668
2112,135002.91959824797
2113,115420.07833994708
2114,106072.36948164683
2115,143763.9997264531
2116,113309.24049078366
2117,138586.44988182775
2118,116603.46370306902
2119,109145.36672805162
2120,112555.35938990359
2121,123818.55732548701
2122,110713.09330070934
2123,93869.79973958334
2124,207677.038588352
2125,141665.36347853538
2126,161941.17070256133
2127,138978.32576228408
2128,130137.12552083332
2129,106754.13390545399
2130,149187.20186559847
2131,158471.88492063494
2132,109507.69403918716
2133,116178.64150135039
2134,118403.09565383037
2135,108032.41276115253
2136,79251.1283234127
2137,119154.01874209112
2138,132292.2826661441
2139,151365.6171267968
2140,136055.86327267162
2141,141294.3687473893
2142,145791.57529348542
2143,152425.2318783069
2144,121259.4974702381
2145,133943.9183748394
2146,147910.05784068364
2147,163455.48735119044
2148,122782.66037742067
2149,137253.4217555701
2150,232768.64557356935
2151,146995.72123015873
2152,162946.95672123018
2153,159349.71500423088
2154,105645.11003073894
2155,124547.74138494556
2156,212640.15798611112
2157,245382.29945737738
2158,227938.92034754576
2159,221471.87360895445
2160,176341.57078572208
2161,253569.25411292992
2162,430195.8110367064
2163,337206.28560267854
2164,239164.38702723483
2165,172981.93839579137
2166,145596.7331611242
2167,201789.22837640822
2168,211070.83857548705
2169,203129.873423569
2170,220540.84546669715
2171,145213.86048470522
2172,140948.47354132627
2173,158051.3663099054
2174,240956.49912000782
2175,293297.9982969577
2176,330897.21731150796
2177,257809.83081709954
2178,225163.03077341738
2179,145493.33240015275
2180,173917.24138708515
2181,192118.79051247856
2182,227908.06727430553
2183,197821.4478905665
2184,142996.12801425325
2185,128720.51355993937
2186,144033.91647652118
2187,155889.37088085528
2188,162723.12821042415
2189,184363.9147445436
2190,85482.85360863093
2191,86207.04110863093
2192,90013.75186965811
2193,100130.87835185052
2194,101961.50844074464
2195,114692.32908887987
2196,103891.05614154605
2197,109731.84390725264
2198,176789.82758239514
2199,172938.99815685043
2200,127019.33118025586
2201,131082.4045214699
2202,205371.89216044373
2203,161747.87456299263
2204,173495.0702001634
2205,115611.92491119432
2206,136201.41718177657
2207,227646.01295882938
2208,236568.17824900793
2209,199415.40997023808
2210,130623.94108875749
2211,113648.69422949106
2212,112900.45583475265
2213,104506.20692801852
2214,146786.365872062
2215,109812.52150205309
2216,146097.36620043052
2217,69738.2650173611
2218,87469.89758184525
2219,68686.64937996032
2220,91027.11917839106
2221,335909.33226686507
2222,255611.7782461462
2223,287907.97289865976
2224,221037.24413345137
2225,133964.56060267857
2226,182107.18625992062
2227,200545.8349017398
2228,271752.5257236976
2229,236415.544007043
2230,157845.0076765979
2231,224801.43988388765
2232,179949.68570153508
2233,183324.7698564708
2234,241909.61469418893
2235,187919.69909474207
2236,277450.5985130321
2237,356940.41160714295
2238,207895.22134675956
2239,128223.83423786181
2240,156526.95041113402
2241,153613.50518353176
2242,138515.98672551406
2243,144102.26695093102
2244,93736.88864087303
2245,91303.61580086581
2246,145018.06006493504
2247,102634.21380410207
2248,125019.78418627364
2249,126229.36838510426
2250,135644.6643771068
2251,122954.24002976189
2252,173333.51353666544
2253,164864.29998937622
2254,180085.77877655593
2255,187338.71331407755
2256,186928.94110005614
2257,191784.11861359127
2258,174493.4138692565
2259,178960.6262682192
2260,150782.3487658175
2261,191026.68163586708
2262,201883.89421227275
2263,328551.4133747329
2264,415536.9760917468
2265,169409.14583333334
2266,284275.96286720404
2267,345732.5196781015
2268,370487.5612909226
2269,162574.89222379916
2270,185845.69881859896
2271,245315.45538781845
2272,204084.75716851442
2273,164045.91579288765
2274,172736.16688218818
2275,165999.49298791488
2276,176503.90889470768
2277,193431.9791312062
2278,159319.81819482602
2279,117494.33276692311
2280,116529.28098290318
2281,177805.66961920809
2282,173694.94619575652
2283,98511.2679353767
2284,110747.64095825801
2285,160271.3890687004
2286,129313.55053378677
2287,335180.4390500992
2288,273087.4388475529
2289,388095.9703683036
2290,413983.1012710813
2291,312894.2624532585
2292,393742.41917782737
2293,446726.1165240576
2294,416826.61688368046
2295,443745.78639012895
2296,279078.58565859095
2297,298209.05976957065
2298,322825.9974082341
2299,425680.1953062996
2300,317238.357360348
2301,283319.50874030485
2302,235251.93514384917
2303,257348.153706532
2304,247510.9846723011
2305,183882.753145668
2306,184606.61121858464
2307,178471.50271487064
2308,232623.86025001743
2309,274971.17244061676
2310,213147.45124285313
2311,195840.95975624913
2312,176758.93312704985
2313,175160.53449282236
2314,180986.04417246112
2315,174204.42115991347
2316,181375.9482532502
2317,179985.57797242553
2318,173279.97852620934
2319,175054.34922147897
2320,181007.59438846997
2321,235688.7518717683
2322,169597.5875014697
2323,190728.87197423945
2324,170186.89577150016
2325,225291.11567460312
2326,172617.05350959537
2327,209153.51024192935
2328,222120.3005743502
2329,182695.08441964653
2330,178989.34917248506
2331,366041.7747982486
2332,426521.49188988097
2333,313783.6693309294
2334,271337.2997233669
2335,254296.0391856773
2336,324723.3143105158
2337,202547.85376854264
2338,286246.9963748347
2339,234214.48980110866
2340,385117.10101686505
2341,238358.3541046627
2342,232188.75783382068
2343,225945.96825972715
2344,238136.23147411208
2345,234111.8915930713
2346,211251.64666565493
2347,199153.1476673522
2348,227968.49862602682
2349,152369.57607137552
2350,285760.45655776514
2351,271609.601436534
2352,258143.02344689457
2353,191957.3517485119
2354,134833.1252480159
2355,163238.05046433414
2356,149673.96524489688
2357,200356.4127363028
2358,196877.06655163862
2359,118120.72172774015
2360,121403.11461780801
2361,141482.98095627144
2362,266893.60571676586
2363,145309.62244728653
2364,151524.10886147997
2365,214358.9361552815
2366,184253.09999167218
2367,226027.85898448378
2368,203502.57861617868
2369,230299.59995670602
2370,169007.68863127244
2371,169478.5487737395
2372,171654.0233480899
2373,264297.8838699495
2374,282739.57451636903
2375,240897.81283915282
2376,270608.10515586846
2377,316954.29474206356
2378,132233.43949190178
2379,203175.56597491805
2380,144177.77881596738
2381,161481.49380119305
2382,193571.69814524628
2383,215659.06635729948
2384,238760.01326232243
2385,147192.66238752566
2386,139175.27282526498
2387,132502.79217669115
2388,102690.6805621207
2389,123012.37601513273
2390,136501.12549223914
2391,135117.53289315192
2392,116981.1723653244
2393,154497.30238970587
2394,147317.36968110013
2395,196690.49665178568
2396,151312.34494715353
2397,195756.01441874096
2398,118667.95350056603
2399,62578.22512400794
2400,60729.068005952366
2401,115848.84095023897
2402,134425.9006331525
2403,129862.95885303932
2404,140361.01549902323
2405,158749.09806241366
2406,134468.20514689232
2407,130979.8315823015
2408,137893.84456367776
2409,134510.67766948423
2410,166785.6936752285
2411,122365.11281273708
2412,156471.7860270014
2413,139492.8496411757
2414,129534.69989661073
2415,129422.44491454726
2416,128410.73530831616
2417,133641.75911111457
2418,123819.03273495575
2419,130281.96052086703
2420,128942.63824391471
2421,145395.27639158475
2422,125686.93120369058
2423,128399.5711738782
2424,143971.9917469071
2425,155649.66196000177
2426,124002.2282986111
2427,140061.65172298084
2428,173401.6281291267
2429,115824.15892985716
2430,129566.39754494984
2431,123057.88315787203
2432,138123.67012920527
2433,145110.1180112605
2434,145870.79967716403
2435,151638.43286732456
2436,108383.99892270534
2437,117593.49896862597
2438,118920.19041318922
2439,110758.50199753851
2440,121099.85029274508
2441,112846.16084393035
2442,105225.92642844489
2443,118800.1213689481
2444,121965.89415120485
2445,86980.66895385046
2446,142028.14865681194
2447,206841.02734374997
2448,136971.43737131517
2449,112851.27794934528
2450,157445.4448272214
2451,121951.24565259358
2452,207193.33562748015
2453,102611.74445343332
2454,131937.11983470473
2455,101431.34595574971
2456,141902.25961536504
2457,113228.46066844676
2458,109792.84625920758
2459,113472.72320998575
2460,148961.99372806013
2461,117620.53778861082
2462,137081.5694998833
2463,120196.75483914002
2464,144506.50665266108
2465,124745.30438324864
2466,117604.53977664509
2467,160390.02287543
2468,96258.82514880951
2469,91995.94370883993
2470,184419.15860615077
2471,213374.37826863694
2472,183400.2697172619
2473,118724.32911510547
2474,101342.6628066378
2475,229565.4374098124
2476,112657.21331920395
2477,131113.00652245272
2478,161011.78404971765
2479,120820.08297301657
2480,137543.30719007208
2481,128106.27475762086
2482,136863.68574214206
2483,118363.40502524076
2484,123488.51143635459
2485,122694.00513730838
2486,156383.60003306877
2487,182882.08110119044
2488,156079.0842624414
2489,141214.27328985356
2490,152807.53455124158
2491,88390.90370783731
2492,179275.74464474668
2493,129742.0644576946
2494,163128.79728994964
2495,97683.23748759921
2496,226612.80753968257
2497,151313.90213841593
2498,117641.04098079786
2499,94514.73141121032
2500,138272.06777718806
2501,137023.81440156556
2502,146247.7346718896
2503,98115.78208124755
2504,183680.2759081197
2505,216739.0518478163
2506,257344.2207273051
2507,316035.4737141331
2508,257578.13310711278
2509,221123.74193948408
2510,236525.11899257696
2511,188036.94156538424
2512,217883.8349948172
2513,223132.70956724416
2514,241210.52295100733
2515,151937.1962033915
2516,145229.9375466708
2517,134879.56962028056
2518,140694.9997159958
2519,229134.16573772937
2520,203068.27880847492
2521,195753.3286622581
2522,223412.81290119953
2523,129829.68146694009
2524,141199.77350167197
2525,143298.3636946022
2526,143366.43082120424
2527,119473.90439434323
2528,130923.96727065872
2529,130136.96260544419
2530,114089.76390897116
2531,244178.1009424603
2532,233766.1070983256
2533,204059.78134298988
2534,236286.00833743342
2535,304992.427341792
2536,222307.5389735378
2537,221615.14923384262
2538,190597.34515996592
2539,189680.85539983812
2540,175078.1380695333
2541,186115.55741435994
2542,161495.65353335068
2543,125610.39459187219
2544,132343.33046424063
2545,123685.04710146772
2546,145465.39618281025
2547,142657.02204493238
2548,154097.33840525793
2549,169254.90481023453
2550,417505.125124008
2551,146681.59166804366
2552,125228.53189581328
2553,86440.79309275791
2554,121495.99609374999
2555,107855.52754774407
2556,108529.57407687488
2557,117998.40974506579
2558,164255.1238370212
2559,142550.22751663165
2560,125110.65337727733
2561,149574.36284722225
2562,136825.60375087537
2563,148562.23039945148
2564,174716.86113365798
2565,125675.04387008975
2566,162988.16852022058
2567,131581.03215133972
2568,179221.40016233767
2569,194770.56833553046
2570,128059.42105331733
2571,162930.8236960599
2572,193413.10362923832
2573,228178.36579861108
2574,309874.91022779304
2575,125836.70855761584
2576,126597.6244543651
2577,165542.28509424604
2578,94012.79953583743
2579,81493.38174152236
2580,134938.05641121033
2581,136000.2540612599
2582,118944.13833955549
2583,282076.6853857735
2584,158177.14977277612
2585,173230.09304595494
2586,197936.23339762512
2587,197687.18866297381
2588,164703.544140625
2589,142180.36283134436
2590,238487.90203373015
2591,219619.26463293648
2592,227569.09997632573
2593,256751.90827132936
2594,179504.38841970422
2595,207637.1897487946
2596,351668.5449652778
2597,174306.20360670768
2598,266958.6176237825
2599,315681.8255704365
2600,153678.93580221862
2601,135203.51167901538
2602,88643.83779310968
2603,93282.27436192281
2604,89046.53397817462
2605,89347.81038735571
2606,143623.36072886898
2607,173385.78872767856
2608,197163.72371031746
2609,170931.02406149067
2610,115803.82844397721
2611,155388.5793154762
2612,153792.92007132046
2613,126355.57028022701
2614,127235.34576932888
2615,154606.39116948022
2616,135827.77098205613
2617,180635.99144345243
2618,195148.86594742065
2619,239569.421387987
2620,180280.22236945713
2621,183568.12555191174
2622,187210.57715263386
2623,258401.07844441436
2624,281728.40892964264
2625,308955.69281707885
2626,162754.17031440782
2627,190112.668240069
2628,404561.5361855158
2629,473658.5312313987
2630,335555.1439693986
2631,447576.7194754464
2632,391034.13255208323
2633,314321.9597546049
2634,391705.9221788194
2635,147158.18156536753
2636,207597.84557663405
2637,174276.47865849428
2638,251302.60267857145
2639,184567.67343227263
2640,148467.64285063895
2641,108275.3040872432
2642,189596.7984651018
2643,107352.48909410661
2644,129444.56677652244
2645,99828.55712188463
2646,93589.95904660782
2647,97055.44158302495
2648,138272.6550498113
2649,144997.1467013889
2650,159055.6736049107
2651,157999.44783653246
2652,433643.22096354165
2653,263457.3451309397
2654,248631.90608878966
2655,375868.0269097223
2656,299639.31368666055
2657,311398.07162698417
2658,276608.81292162696
2659,299589.5904056013
2660,332985.99266493047
2661,341369.6123635913
2662,345825.7238343254
2663,266713.6204075727
2664,270202.4066668072
2665,318509.4841107677
2666,261848.53336923034
2667,173913.9185557468
2668,187324.923874705
2669,177815.24794056505
2670,291027.4343587836
2671,187378.03095555818
2672,185213.8595408204
2673,196727.45957536384
2674,196698.27312127975
2675,174110.07984806
2676,188672.8061841132
2677,195792.10923421645
2678,254173.62687633547
2679,270364.1366661405
2680,270779.3989925295
2681,407675.52087053563
2682,354958.33359375
2683,497231.84249131946
2684,317120.64674145303
2685,373548.0965277778
2686,255781.9215352143
2687,322705.2063202711
2688,236234.5009494222
2689,206804.09493084915
2690,475593.4992063492
2691,186218.5364615314
2692,141900.4691840278
2693,193327.28395124167
2694,136085.51269390332
2695,193138.80027141687
2696,190588.71356591122
2697,190115.30056970706
2698,196514.871276341
2699,185311.49079371424
2700,168341.5844178643
2701,136924.66316905266
2702,112083.98243774315
2703,139423.82666170638
2704,138390.25537966253
2705,129661.89746593984
2706,120869.49110833912
2707,121637.64873762184
2708,144009.81422483767
2709,108233.40427607267
2710,125948.8353789091
2711,289909.8494791666
2712,394200.8679563491
2713,176416.30724226494
2714,152121.70927579363
2715,175385.26600511145
2716,170984.8754730047
2717,177392.84608970242
2718,231623.87918316762
2719,159982.16720784322
2720,160490.3235020571
2721,146318.81237719933
2722,168480.65704920836
2723,143058.02132883883
2724,127119.22751410912
2725,142209.9708055255
2726,148768.42328678266
2727,155215.00146901706
2728,166406.21671035312
2729,163893.81348474103
2730,149087.17332096814
2731,121162.40741048439
2732,119959.74820354459
2733,162643.93105158728
2734,141643.48982405462
